id,ecu
08F062FE,ETC12
0C08FEFE,AUXIO5
18FEC0FE,SERV
18FE6AFE,EFS
18FE4AFE,ETC7
0CF002FE,ETC1
18FEA4FE,ET2
18FE69FE,ET3
0CF004FE,EEC1
